current,R,G,B
0.527011,0.498,0.000,0.082
0.468273,0.247,0.165,0.082
0.497678,0.498,0.000,0.000
0.314361,0.247,0.000,0.000
0.226766,0.000,0.165,0.000
0.599632,0.498,0.000,0.333
0.156336,0.000,0.000,0.082
0.363095,0.000,0.000,0.333
0.604592,0.498,0.416,0.000
0.581896,0.247,0.416,0.082
0.466672,0.247,0.165,0.082
0.104340,0.000,0.000,0.000
0.148497,0.000,0.000,0.082
0.465918,0.247,0.165,0.082
0.596783,0.000,0.416,0.333
0.483686,0.000,0.416,0.082
0.561614,0.247,0.416,0.000
0.586600,0.247,0.416,0.082
0.371286,0.000,0.000,0.333
0.354994,0.247,0.000,0.082
0.603718,0.498,0.416,0.000
0.479613,0.000,0.165,0.333
0.322274,0.247,0.000,0.000
0.354480,0.247,0.000,0.082
0.595901,0.000,0.416,0.333
0.358372,0.247,0.000,0.082
0.310448,0.247,0.000,0.000
0.429572,0.247,0.165,0.000
0.353838,0.247,0.000,0.082
0.106563,0.000,0.000,0.000
0.473559,0.000,0.165,0.333
0.469350,0.247,0.165,0.082
0.104478,0.000,0.000,0.000
0.422988,0.000,0.416,0.000
0.596439,0.000,0.416,0.333
0.582395,0.247,0.165,0.333
0.597773,0.000,0.416,0.333
0.237929,0.000,0.165,0.000
0.280227,0.000,0.165,0.082
0.315087,0.247,0.000,0.000
0.595370,0.000,0.416,0.333
0.473451,0.247,0.165,0.082
0.479952,0.000,0.416,0.082
0.602504,0.498,0.000,0.333
0.475215,0.247,0.165,0.082
0.605936,0.498,0.416,0.000
0.581652,0.247,0.165,0.333
0.485049,0.000,0.416,0.082
0.563175,0.498,0.165,0.000
0.483320,0.000,0.416,0.082
0.580447,0.247,0.165,0.333
0.476894,0.247,0.165,0.082
0.441390,0.247,0.165,0.000
0.533383,0.498,0.000,0.082
0.105792,0.000,0.000,0.000
0.434032,0.247,0.165,0.000
0.470550,0.247,0.165,0.082
0.235444,0.000,0.165,0.000
0.352038,0.247,0.000,0.082
0.494747,0.498,0.000,0.000
0.103253,0.000,0.000,0.000
0.564588,0.247,0.416,0.082
0.594293,0.000,0.416,0.333
0.369644,0.000,0.000,0.333
0.568846,0.247,0.165,0.333
0.280782,0.000,0.165,0.082
0.522907,0.498,0.000,0.082
0.236474,0.000,0.165,0.000
0.154981,0.000,0.000,0.082
0.278521,0.000,0.165,0.082
0.569621,0.247,0.165,0.333
0.435640,0.000,0.416,0.000
0.464842,0.247,0.165,0.082
0.427513,0.000,0.416,0.000
0.603450,0.498,0.416,0.000
0.368537,0.000,0.000,0.333
0.592354,0.000,0.416,0.333
0.314687,0.247,0.000,0.000
0.566731,0.247,0.165,0.333
0.604421,0.498,0.416,0.000
0.357190,0.247,0.000,0.082
0.470915,0.000,0.416,0.082
0.492340,0.498,0.000,0.000
0.462097,0.247,0.165,0.082
0.369973,0.000,0.000,0.333
0.470525,0.247,0.165,0.082
0.103742,0.000,0.000,0.000
0.430795,0.247,0.165,0.000
0.494737,0.498,0.000,0.000
0.584462,0.247,0.416,0.082
0.533781,0.498,0.000,0.082
0.234309,0.000,0.165,0.000
0.351178,0.247,0.000,0.082
0.580013,0.247,0.165,0.333
0.496953,0.498,0.000,0.000
0.316334,0.247,0.000,0.000
0.579742,0.247,0.165,0.333
0.432192,0.000,0.416,0.000
0.351094,0.247,0.000,0.082
0.155123,0.000,0.000,0.082
0.098776,0.000,0.000,0.000
0.310476,0.247,0.000,0.000
0.595713,0.000,0.416,0.333
0.435981,0.000,0.416,0.000
0.597210,0.000,0.416,0.333
0.107926,0.000,0.000,0.000
0.593545,0.000,0.416,0.333
0.109868,0.000,0.000,0.000
0.282097,0.000,0.165,0.082
0.098630,0.000,0.000,0.000
0.480210,0.498,0.000,0.000
0.352849,0.247,0.000,0.082
0.279704,0.000,0.165,0.082
0.431140,0.000,0.416,0.000
0.473103,0.247,0.165,0.082
0.315604,0.247,0.000,0.000
0.466025,0.247,0.165,0.082
0.102315,0.000,0.000,0.000
0.353139,0.247,0.000,0.082
0.463850,0.247,0.165,0.082
0.500571,0.247,0.000,0.333
0.441903,0.247,0.165,0.000
0.106636,0.000,0.000,0.000
0.421437,0.000,0.416,0.000
0.605297,0.498,0.416,0.000
0.466574,0.247,0.165,0.082
0.152756,0.000,0.000,0.082
0.367746,0.000,0.000,0.333
0.318376,0.247,0.000,0.000
0.104245,0.000,0.000,0.000
0.140270,0.000,0.000,0.082
0.602540,0.498,0.416,0.000
0.439293,0.247,0.165,0.000
0.103262,0.000,0.000,0.000
0.462835,0.247,0.165,0.082
0.585506,0.498,0.165,0.082
0.468342,0.247,0.165,0.082
0.437020,0.247,0.165,0.000
0.600730,0.498,0.000,0.333
0.598438,0.000,0.416,0.333
0.108500,0.000,0.000,0.000
0.489697,0.498,0.000,0.000
0.581145,0.247,0.416,0.082
0.234646,0.000,0.165,0.000
0.276312,0.000,0.165,0.082
0.582565,0.498,0.165,0.082
0.498901,0.498,0.000,0.000
0.152851,0.000,0.000,0.082
0.432793,0.247,0.165,0.000
0.580755,0.247,0.416,0.082
0.315948,0.247,0.000,0.000
0.435623,0.247,0.165,0.000
0.104431,0.000,0.000,0.000
0.462638,0.247,0.165,0.082
0.237570,0.000,0.165,0.000
0.472591,0.247,0.165,0.082
0.104445,0.000,0.000,0.000
0.473204,0.000,0.416,0.082
0.433879,0.000,0.416,0.000
0.522029,0.498,0.000,0.082
0.462959,0.247,0.165,0.082
0.575693,0.247,0.416,0.082
0.580101,0.247,0.165,0.333
0.556638,0.247,0.416,0.000
0.352723,0.247,0.000,0.082
0.279825,0.000,0.165,0.082
0.431742,0.247,0.165,0.000
0.596094,0.000,0.416,0.333
0.105481,0.000,0.000,0.000
0.146325,0.000,0.000,0.082
0.432994,0.247,0.165,0.000
0.598401,0.498,0.000,0.333
0.314277,0.247,0.000,0.000
0.432530,0.247,0.165,0.000
0.476136,0.000,0.416,0.082
0.430351,0.000,0.416,0.000
0.584303,0.247,0.165,0.333
0.492532,0.498,0.000,0.000
0.101621,0.000,0.000,0.000
0.559741,0.498,0.165,0.000
0.368400,0.000,0.000,0.333
0.604826,0.498,0.416,0.000
0.600962,0.498,0.000,0.333
0.468481,0.247,0.165,0.082
0.102822,0.000,0.000,0.000
0.486163,0.498,0.000,0.000
0.151987,0.000,0.000,0.082
0.582219,0.498,0.165,0.082
0.602178,0.498,0.000,0.333
0.437415,0.247,0.165,0.000
0.597118,0.000,0.416,0.333
0.498650,0.498,0.000,0.000
0.581421,0.247,0.165,0.333
0.104716,0.000,0.000,0.000
0.147455,0.000,0.000,0.082
0.492975,0.498,0.000,0.000
0.352766,0.247,0.000,0.082
0.571418,0.498,0.165,0.000
0.365531,0.000,0.000,0.333
0.314967,0.247,0.000,0.000
0.604286,0.498,0.416,0.000
0.600439,0.498,0.000,0.333
0.582040,0.247,0.416,0.082
0.478025,0.000,0.416,0.082
0.564546,0.498,0.165,0.000
0.154905,0.000,0.000,0.082
0.464957,0.247,0.165,0.082
0.103872,0.000,0.000,0.000
0.151456,0.000,0.000,0.082
0.590143,0.498,0.165,0.082
0.532073,0.498,0.000,0.082
0.103519,0.000,0.000,0.000
0.467943,0.247,0.165,0.082
0.605773,0.498,0.416,0.000
0.313493,0.247,0.000,0.000
0.280999,0.000,0.165,0.082
0.466913,0.247,0.165,0.082
0.281746,0.000,0.165,0.082
0.473286,0.000,0.165,0.333
0.238730,0.000,0.165,0.000
0.436875,0.247,0.165,0.000
0.556691,0.247,0.416,0.000
0.099858,0.000,0.000,0.000
0.271012,0.000,0.165,0.082
0.096823,0.000,0.000,0.000
0.593435,0.000,0.416,0.333
0.238340,0.000,0.165,0.000
0.102240,0.000,0.000,0.000
0.490495,0.498,0.000,0.000
0.363514,0.000,0.000,0.333
0.464666,0.247,0.165,0.082
0.436179,0.247,0.165,0.000
0.599133,0.498,0.000,0.333
0.598319,0.000,0.416,0.333
0.159402,0.000,0.000,0.082
0.500678,0.247,0.000,0.333
0.583967,0.247,0.416,0.082
0.493039,0.498,0.000,0.000
0.465114,0.247,0.165,0.082
0.596598,0.498,0.000,0.333
0.366212,0.000,0.000,0.333
0.229210,0.000,0.165,0.000
0.462194,0.247,0.165,0.082
0.352855,0.247,0.000,0.082
0.467712,0.247,0.165,0.082
0.580639,0.247,0.165,0.333
0.587334,0.498,0.165,0.082
0.584034,0.247,0.416,0.082
0.232749,0.000,0.165,0.000
0.469650,0.000,0.165,0.333
0.500694,0.247,0.000,0.333
0.104514,0.000,0.000,0.000
0.360148,0.000,0.000,0.333
0.432161,0.000,0.416,0.000
0.492804,0.498,0.000,0.000
0.606097,0.498,0.416,0.000
0.440068,0.247,0.165,0.000
0.468860,0.247,0.165,0.082
0.601277,0.498,0.000,0.333
0.437575,0.247,0.165,0.000
0.560859,0.498,0.165,0.000
0.494296,0.498,0.000,0.000
0.466263,0.247,0.165,0.082
0.158040,0.000,0.000,0.082
0.306888,0.247,0.000,0.000
0.423960,0.000,0.416,0.000
0.313643,0.247,0.000,0.000
0.424423,0.000,0.416,0.000
0.605459,0.498,0.416,0.000
0.495822,0.498,0.000,0.000
0.469304,0.247,0.165,0.082
0.101658,0.000,0.000,0.000
0.361648,0.000,0.000,0.333
0.586684,0.498,0.165,0.082
0.584662,0.247,0.165,0.333
0.560279,0.247,0.416,0.000
0.471902,0.247,0.165,0.082
0.432756,0.000,0.416,0.000
0.364753,0.000,0.000,0.333
0.154050,0.000,0.000,0.082
0.465725,0.247,0.165,0.082
0.531262,0.498,0.000,0.082
0.602511,0.498,0.000,0.333
0.503377,0.247,0.000,0.333
0.106626,0.000,0.000,0.000
0.596665,0.498,0.000,0.333
0.464097,0.247,0.165,0.082
0.101922,0.000,0.000,0.000
0.602132,0.498,0.416,0.000
0.536666,0.498,0.000,0.082
0.465388,0.247,0.165,0.082
0.495920,0.498,0.000,0.000
0.496513,0.247,0.000,0.333
0.103601,0.000,0.000,0.000
0.602222,0.498,0.416,0.000
0.581986,0.247,0.165,0.333
0.311155,0.247,0.000,0.000
0.278077,0.000,0.165,0.082
0.430280,0.000,0.416,0.000
0.462513,0.247,0.165,0.082
0.580580,0.247,0.416,0.082
0.467177,0.247,0.165,0.082
0.354414,0.247,0.000,0.082
0.604705,0.498,0.416,0.000
0.468101,0.247,0.165,0.082
0.601095,0.498,0.000,0.333
0.106603,0.000,0.000,0.000
0.492249,0.498,0.000,0.000
0.102927,0.000,0.000,0.000
0.273423,0.000,0.165,0.082
0.317442,0.247,0.000,0.000
0.600990,0.498,0.000,0.333
0.590946,0.498,0.165,0.082
0.500971,0.498,0.000,0.000
0.473131,0.247,0.165,0.082
0.597214,0.000,0.416,0.333
0.101339,0.000,0.000,0.000
0.578210,0.247,0.416,0.082
0.464470,0.247,0.165,0.082
0.369155,0.000,0.000,0.333
0.104702,0.000,0.000,0.000
0.273442,0.000,0.165,0.082
0.099098,0.000,0.000,0.000
0.595268,0.498,0.000,0.333
0.156522,0.000,0.000,0.082
0.271121,0.000,0.165,0.082
0.147585,0.000,0.000,0.082
0.493717,0.498,0.000,0.000
0.102205,0.000,0.000,0.000
0.593059,0.000,0.416,0.333
0.586117,0.498,0.165,0.082
0.423663,0.000,0.416,0.000
0.600980,0.498,0.000,0.333
0.559441,0.498,0.165,0.000
0.222563,0.000,0.165,0.000
0.153933,0.000,0.000,0.082
0.593169,0.000,0.416,0.333
0.235609,0.000,0.165,0.000
0.098787,0.000,0.000,0.000
0.485194,0.498,0.000,0.000
0.350692,0.247,0.000,0.082
0.580526,0.247,0.416,0.082
0.280545,0.000,0.165,0.082
0.098717,0.000,0.000,0.000
0.574136,0.247,0.416,0.082
0.349662,0.247,0.000,0.082
0.430651,0.000,0.416,0.000
0.105808,0.000,0.000,0.000
0.561991,0.498,0.165,0.000
0.588288,0.498,0.165,0.082
0.607034,0.498,0.416,0.000
0.358249,0.247,0.000,0.082
0.438249,0.247,0.165,0.000
0.575744,0.247,0.165,0.333
0.587036,0.498,0.165,0.082
0.499753,0.498,0.000,0.000
0.586414,0.498,0.165,0.082
0.103315,0.000,0.000,0.000
0.602223,0.498,0.416,0.000
0.314244,0.247,0.000,0.000
0.424154,0.000,0.416,0.000
0.583556,0.247,0.416,0.082
0.470130,0.247,0.165,0.082
0.586854,0.498,0.165,0.082
0.101954,0.000,0.000,0.000
0.439011,0.247,0.165,0.000
0.584959,0.247,0.416,0.082
0.232368,0.000,0.165,0.000
0.147520,0.000,0.000,0.082
0.462559,0.247,0.165,0.082
0.351228,0.247,0.000,0.082
0.489858,0.498,0.000,0.000
0.605981,0.498,0.416,0.000
0.598278,0.000,0.416,0.333
0.106524,0.000,0.000,0.000
0.274186,0.000,0.165,0.082
0.436122,0.247,0.165,0.000
0.311424,0.247,0.000,0.000
0.433219,0.247,0.165,0.000
0.366780,0.000,0.000,0.333
0.596155,0.000,0.416,0.333
0.602560,0.498,0.000,0.333
0.099591,0.000,0.000,0.000
0.346301,0.247,0.000,0.082
0.150320,0.000,0.000,0.082
0.594243,0.000,0.416,0.333
0.534146,0.498,0.000,0.082
0.428317,0.000,0.416,0.000
0.280616,0.000,0.165,0.082
0.594558,0.000,0.416,0.333
0.473323,0.247,0.165,0.082
0.530586,0.498,0.000,0.082
0.467237,0.247,0.165,0.082
0.578723,0.247,0.416,0.082
0.103027,0.000,0.000,0.000
0.527986,0.498,0.000,0.082
0.464787,0.247,0.165,0.082
0.102720,0.000,0.000,0.000
0.226043,0.000,0.165,0.000
0.276292,0.000,0.165,0.082
0.494792,0.498,0.000,0.000
0.314274,0.247,0.000,0.000
0.465401,0.247,0.165,0.082
0.107321,0.000,0.000,0.000
0.592855,0.000,0.416,0.333
0.432002,0.247,0.165,0.000
0.102892,0.000,0.000,0.000
0.489676,0.498,0.000,0.000
0.369638,0.000,0.000,0.333
0.099772,0.000,0.000,0.000
0.580987,0.498,0.165,0.082
0.280169,0.000,0.165,0.082
0.596612,0.000,0.416,0.333
0.471597,0.247,0.165,0.082
0.596824,0.000,0.416,0.333
0.480934,0.000,0.416,0.082
0.475124,0.000,0.165,0.333
0.603726,0.498,0.416,0.000
0.312272,0.247,0.000,0.000
0.097746,0.000,0.000,0.000
0.597092,0.498,0.000,0.333
0.564427,0.498,0.165,0.000
0.150144,0.000,0.000,0.082
0.559508,0.498,0.165,0.000
0.581996,0.247,0.416,0.082
0.466675,0.247,0.165,0.082
0.099821,0.000,0.000,0.000
0.302730,0.247,0.000,0.000
0.569128,0.247,0.416,0.082
0.598652,0.498,0.000,0.333
0.550036,0.247,0.416,0.000
0.606331,0.498,0.416,0.000
0.312079,0.247,0.000,0.000
0.430124,0.247,0.165,0.000
0.428940,0.000,0.416,0.000
0.474252,0.000,0.165,0.333
0.597434,0.000,0.416,0.333
0.602588,0.498,0.000,0.333
0.466760,0.247,0.165,0.082
0.568655,0.498,0.165,0.000
0.356016,0.247,0.000,0.082
0.232408,0.000,0.165,0.000
0.429089,0.000,0.416,0.000
0.314518,0.247,0.000,0.000
0.598906,0.498,0.000,0.333
0.556295,0.247,0.416,0.000
0.491615,0.498,0.000,0.000
0.601989,0.498,0.000,0.333
0.434069,0.000,0.416,0.000
0.367205,0.000,0.000,0.333
0.604913,0.498,0.416,0.000
0.601578,0.498,0.000,0.333
0.279946,0.000,0.165,0.082
0.437429,0.247,0.165,0.000
0.353568,0.247,0.000,0.082
0.493529,0.498,0.000,0.000
0.312217,0.247,0.000,0.000
0.604253,0.498,0.416,0.000
0.582630,0.247,0.416,0.082
0.464057,0.247,0.165,0.082
0.561322,0.247,0.416,0.000
0.102800,0.000,0.000,0.000
0.578315,0.247,0.416,0.082
0.466668,0.247,0.165,0.082
0.574863,0.247,0.165,0.333
0.435789,0.247,0.165,0.000
0.101138,0.000,0.000,0.000
0.593258,0.000,0.416,0.333
0.428423,0.000,0.416,0.000
0.364576,0.000,0.000,0.333
0.498728,0.247,0.000,0.333
0.428107,0.000,0.416,0.000
0.278562,0.000,0.165,0.082
0.098311,0.000,0.000,0.000
0.577765,0.247,0.416,0.082
0.439824,0.247,0.165,0.000
0.433921,0.000,0.416,0.000
0.280881,0.000,0.165,0.082
0.151406,0.000,0.000,0.082
0.226745,0.000,0.165,0.000
0.366887,0.000,0.000,0.333
0.283616,0.000,0.165,0.082
0.103176,0.000,0.000,0.000
0.146528,0.000,0.000,0.082
0.597489,0.498,0.000,0.333
0.317511,0.247,0.000,0.000
0.604406,0.498,0.416,0.000
0.434479,0.247,0.165,0.000
0.586141,0.498,0.165,0.082
0.279203,0.000,0.165,0.082
0.349495,0.247,0.000,0.082
0.274212,0.000,0.165,0.082
0.556064,0.247,0.416,0.000
0.146757,0.000,0.000,0.082
0.463595,0.247,0.165,0.082
0.278180,0.000,0.165,0.082
0.103469,0.000,0.000,0.000
0.347018,0.247,0.000,0.082
0.595874,0.000,0.416,0.333
0.105652,0.000,0.000,0.000
0.458990,0.247,0.165,0.082
0.558639,0.247,0.416,0.000
0.230027,0.000,0.165,0.000
0.309492,0.247,0.000,0.000
0.100743,0.000,0.000,0.000
0.345171,0.247,0.000,0.082
0.432863,0.247,0.165,0.000
0.497534,0.247,0.000,0.333
0.430479,0.000,0.416,0.000
0.463946,0.247,0.165,0.082
0.355494,0.247,0.000,0.082
0.467871,0.247,0.165,0.082
0.582234,0.247,0.416,0.082
0.158337,0.000,0.000,0.082
0.490145,0.498,0.000,0.000
0.479612,0.000,0.416,0.082
0.101796,0.000,0.000,0.000
0.488811,0.498,0.000,0.000
0.232037,0.000,0.165,0.000
0.582824,0.498,0.165,0.082
0.563602,0.498,0.165,0.000
0.496568,0.498,0.000,0.000
0.464437,0.247,0.165,0.082
0.102558,0.000,0.000,0.000
0.577779,0.247,0.416,0.082
0.105836,0.000,0.000,0.000
0.453414,0.247,0.165,0.082
0.562474,0.498,0.165,0.000
0.102463,0.000,0.000,0.000
0.307613,0.247,0.000,0.000
0.099061,0.000,0.000,0.000
0.465521,0.000,0.416,0.082
0.576369,0.247,0.165,0.333
0.588180,0.498,0.165,0.082
0.432757,0.247,0.165,0.000
0.596757,0.000,0.416,0.333
0.591168,0.498,0.165,0.082
0.467161,0.247,0.165,0.082
0.586838,0.498,0.165,0.082
0.581487,0.247,0.165,0.333
0.582447,0.498,0.165,0.082
0.100018,0.000,0.000,0.000
0.592516,0.000,0.416,0.333
0.585845,0.247,0.165,0.333
0.529438,0.498,0.000,0.082
0.101639,0.000,0.000,0.000
0.343274,0.247,0.000,0.082
0.585377,0.498,0.165,0.082
0.277102,0.000,0.165,0.082
0.148483,0.000,0.000,0.082
0.555123,0.247,0.416,0.000
0.577868,0.247,0.165,0.333
0.601341,0.498,0.000,0.333
0.104496,0.000,0.000,0.000
0.593975,0.000,0.416,0.333
0.472052,0.247,0.165,0.082
0.528677,0.498,0.000,0.082
0.106868,0.000,0.000,0.000
0.459778,0.247,0.165,0.082
0.504910,0.247,0.000,0.333
0.576704,0.247,0.165,0.333
0.606709,0.498,0.416,0.000
0.469413,0.247,0.165,0.082
0.597579,0.000,0.416,0.333
0.481731,0.000,0.165,0.333
0.605787,0.498,0.416,0.000
0.363544,0.000,0.000,0.333
0.275229,0.000,0.165,0.082
0.463397,0.247,0.165,0.082
0.494090,0.498,0.000,0.000
0.565353,0.498,0.165,0.000
0.601822,0.498,0.000,0.333
0.157623,0.000,0.000,0.082
0.345399,0.247,0.000,0.082
0.604670,0.498,0.416,0.000
0.587464,0.498,0.165,0.082
0.468236,0.247,0.165,0.082
0.582611,0.498,0.165,0.082
0.312493,0.247,0.000,0.000
0.346224,0.247,0.000,0.082
0.099519,0.000,0.000,0.000
0.461973,0.247,0.165,0.082
0.580659,0.247,0.165,0.333
0.430415,0.000,0.416,0.000
0.103647,0.000,0.000,0.000
0.356739,0.000,0.000,0.333
0.308588,0.247,0.000,0.000
0.350759,0.247,0.000,0.082
0.228827,0.000,0.165,0.000
0.152842,0.000,0.000,0.082
0.099928,0.000,0.000,0.000
0.575244,0.247,0.165,0.333
0.582571,0.247,0.416,0.082
0.589424,0.498,0.165,0.082
0.495503,0.498,0.000,0.000
0.439296,0.247,0.165,0.000
0.582124,0.247,0.165,0.333
0.469724,0.247,0.165,0.082
0.605835,0.498,0.416,0.000
0.580614,0.247,0.416,0.082
0.437191,0.247,0.165,0.000
0.559484,0.498,0.165,0.000
0.526256,0.498,0.000,0.082
0.231103,0.000,0.165,0.000
0.582873,0.498,0.165,0.082
0.529311,0.498,0.000,0.082
0.101841,0.000,0.000,0.000
0.593464,0.000,0.416,0.333
0.585377,0.498,0.165,0.082
0.555534,0.247,0.416,0.000
0.597228,0.000,0.416,0.333
0.601328,0.498,0.000,0.333
0.281964,0.000,0.165,0.082
0.101018,0.000,0.000,0.000
0.464889,0.247,0.165,0.082
0.491506,0.498,0.000,0.000
0.153191,0.000,0.000,0.082
0.361156,0.000,0.000,0.333
0.583339,0.247,0.416,0.082
0.318093,0.247,0.000,0.000
0.526438,0.498,0.000,0.082
0.434027,0.247,0.165,0.000
0.493024,0.498,0.000,0.000
0.102033,0.000,0.000,0.000
0.573945,0.247,0.165,0.333
0.102236,0.000,0.000,0.000
0.470208,0.000,0.416,0.082
0.462350,0.247,0.165,0.082
0.431724,0.247,0.165,0.000
0.224864,0.000,0.165,0.000
0.099445,0.000,0.000,0.000
0.596566,0.498,0.000,0.333
0.479307,0.000,0.416,0.082
0.563494,0.498,0.165,0.000
0.356523,0.247,0.000,0.082
0.595703,0.000,0.416,0.333
0.498081,0.247,0.000,0.333
0.599371,0.498,0.000,0.333
0.439389,0.247,0.165,0.000
0.494735,0.247,0.000,0.333
0.589869,0.498,0.165,0.082
0.369887,0.000,0.000,0.333
0.469846,0.247,0.165,0.082
0.500015,0.247,0.000,0.333
0.351708,0.247,0.000,0.082
0.147828,0.000,0.000,0.082
0.422649,0.000,0.416,0.000
0.562835,0.498,0.165,0.000
0.099740,0.000,0.000,0.000
0.488728,0.498,0.000,0.000
0.232421,0.000,0.165,0.000
0.603542,0.498,0.416,0.000
0.601323,0.498,0.000,0.333
0.146089,0.000,0.000,0.082
0.576913,0.498,0.165,0.082
0.100201,0.000,0.000,0.000
0.357494,0.000,0.000,0.333
0.596492,0.000,0.416,0.333
0.103533,0.000,0.000,0.000
0.558204,0.498,0.165,0.000
0.490394,0.498,0.000,0.000
0.494157,0.247,0.000,0.333
0.471470,0.000,0.165,0.333
0.361726,0.000,0.000,0.333
0.585902,0.498,0.165,0.082
0.580448,0.247,0.165,0.333
0.149259,0.000,0.000,0.082
0.493101,0.247,0.000,0.333
0.582436,0.247,0.165,0.333
0.279219,0.000,0.165,0.082
0.584519,0.498,0.165,0.082
0.496251,0.247,0.000,0.333
0.530199,0.498,0.000,0.082
0.098860,0.000,0.000,0.000
0.427451,0.247,0.165,0.000
0.098221,0.000,0.000,0.000
0.596654,0.498,0.000,0.333
0.280239,0.000,0.165,0.082
0.579021,0.247,0.165,0.333
0.277742,0.000,0.165,0.082
0.462874,0.247,0.165,0.082
0.428818,0.000,0.416,0.000
0.585526,0.498,0.165,0.082
0.466288,0.247,0.165,0.082
0.499024,0.247,0.000,0.333
0.468531,0.247,0.165,0.082
0.431572,0.000,0.416,0.000
0.578294,0.247,0.165,0.333
0.490099,0.498,0.000,0.000
0.598450,0.498,0.000,0.333
0.607099,0.498,0.416,0.000
0.495036,0.247,0.000,0.333
0.151603,0.000,0.000,0.082
0.582189,0.498,0.165,0.082
0.346622,0.247,0.000,0.082
0.229264,0.000,0.165,0.000
0.580402,0.247,0.416,0.082
0.353502,0.247,0.000,0.082
0.580485,0.247,0.165,0.333
0.562776,0.498,0.165,0.000
0.154560,0.000,0.000,0.082
0.461118,0.247,0.165,0.082
0.472582,0.000,0.416,0.082
0.149871,0.000,0.000,0.082
0.460741,0.247,0.165,0.082
0.599287,0.498,0.000,0.333
0.579240,0.247,0.165,0.333
0.563708,0.498,0.165,0.000
0.606665,0.498,0.416,0.000
0.307737,0.247,0.000,0.000
0.150017,0.000,0.000,0.082
0.099606,0.000,0.000,0.000
0.433870,0.247,0.165,0.000
0.429685,0.000,0.416,0.000
0.585708,0.498,0.165,0.082
0.495368,0.498,0.000,0.000
0.434459,0.247,0.165,0.000
0.098623,0.000,0.000,0.000
0.560655,0.498,0.165,0.000
0.531299,0.498,0.000,0.082
0.102774,0.000,0.000,0.000
0.584086,0.498,0.165,0.082
0.363127,0.000,0.000,0.333
0.604545,0.498,0.416,0.000
0.580224,0.247,0.416,0.082
0.232918,0.000,0.165,0.000
0.347322,0.247,0.000,0.082
0.361222,0.000,0.000,0.333
0.455876,0.247,0.165,0.082
0.149317,0.000,0.000,0.082
0.569872,0.247,0.165,0.333
0.499750,0.247,0.000,0.333
0.467337,0.247,0.165,0.082
0.581934,0.247,0.416,0.082
0.461600,0.247,0.165,0.082
0.368603,0.000,0.000,0.333
0.233059,0.000,0.165,0.000
0.603321,0.498,0.416,0.000
0.600744,0.498,0.000,0.333
0.560821,0.498,0.165,0.000
0.470884,0.000,0.416,0.082
0.581185,0.247,0.165,0.333
0.582098,0.247,0.416,0.082
0.579579,0.247,0.165,0.333
0.583732,0.247,0.416,0.082
0.151431,0.000,0.000,0.082
0.461377,0.247,0.165,0.082
0.099876,0.000,0.000,0.000
0.428045,0.247,0.165,0.000
0.470096,0.000,0.165,0.333
0.227782,0.000,0.165,0.000
0.343800,0.247,0.000,0.082
0.100860,0.000,0.000,0.000
0.424512,0.247,0.165,0.000
0.579642,0.247,0.165,0.333
0.606590,0.498,0.416,0.000
0.100793,0.000,0.000,0.000
0.581622,0.498,0.165,0.082
0.231403,0.000,0.165,0.000
0.458284,0.247,0.165,0.082
0.489848,0.247,0.000,0.333
0.433962,0.247,0.165,0.000
0.099501,0.000,0.000,0.000
0.423227,0.247,0.165,0.000
0.101080,0.000,0.000,0.000
0.222052,0.000,0.165,0.000
0.575958,0.247,0.165,0.333
0.495550,0.247,0.000,0.333
0.606049,0.498,0.416,0.000
0.600856,0.498,0.000,0.333
0.464262,0.247,0.165,0.082
0.311346,0.247,0.000,0.000
0.604190,0.498,0.416,0.000
0.491794,0.498,0.000,0.000
0.276955,0.000,0.165,0.082
0.095922,0.000,0.000,0.000
0.221466,0.000,0.165,0.000
0.096681,0.000,0.000,0.000
0.343074,0.247,0.000,0.082
0.582523,0.498,0.165,0.082
0.361598,0.000,0.000,0.333
0.427403,0.247,0.165,0.000
0.361399,0.000,0.000,0.333
0.304545,0.247,0.000,0.000
0.460873,0.247,0.165,0.082
0.491198,0.498,0.000,0.000
0.097929,0.000,0.000,0.000
0.457597,0.247,0.165,0.082
0.274626,0.000,0.165,0.082
0.095874,0.000,0.000,0.000
0.464023,0.000,0.165,0.333
0.308632,0.247,0.000,0.000
0.554723,0.247,0.416,0.000
0.360723,0.000,0.000,0.333
0.582769,0.498,0.165,0.082
0.099031,0.000,0.000,0.000
0.595893,0.498,0.000,0.333
0.430387,0.247,0.165,0.000
0.098420,0.000,0.000,0.000
0.601738,0.498,0.416,0.000
0.228942,0.000,0.165,0.000
0.553714,0.498,0.165,0.000
0.142682,0.000,0.000,0.082
0.343542,0.247,0.000,0.082
0.308078,0.247,0.000,0.000
0.470023,0.000,0.416,0.082
0.596115,0.000,0.416,0.333
0.530327,0.498,0.000,0.082
0.099196,0.000,0.000,0.000
0.594566,0.498,0.000,0.333
0.606427,0.498,0.416,0.000
0.598628,0.000,0.416,0.333
0.103370,0.000,0.000,0.000
0.581291,0.498,0.165,0.082
0.607014,0.498,0.416,0.000
0.575427,0.247,0.165,0.333
0.496440,0.247,0.000,0.333
0.097353,0.000,0.000,0.000
0.593286,0.000,0.416,0.333
0.600889,0.498,0.000,0.333
0.578906,0.247,0.165,0.333
0.560171,0.498,0.165,0.000
0.348175,0.247,0.000,0.082
